Fecha,Infectados Totales,Muertos Totales,Infectados Importados,Infectados con Contactos Estrechos
03/02/20,1,0,1,0
04/02/20,2,0,2,0
05/02/20,7,0,7,0
06/02/20,12,0,12,0
07/02/20,17,1,17,0
08/02/20,19,1,19,0
09/02/20,21,1,21,0
10/02/20,31,1,28,0
11/02/20,34,2,30,1
12/02/20,45,2,40,2
13/02/20,56,2,48,5
14/02/20,65,2,56,6
15/02/20,79,2,68,8
16/02/20,97,2,81,13
17/02/20,128,3,101,18
18/02/20,158,3,123,22
19/02/20,225,4,168,34
20/02/20,266,4,185,45
21/02/20,301,4,202,50
22/02/20,387,6,243,70
23/02/20,502,8,246,88
24/02/20,589,12,283,112
25/02/20,690,17,386,167
26/02/20,745,19,408,185
27/02/20,820,20,442,207
28/02/20,966,24,485,251
29/02/20,1054,27,529,295
01/03/20,1133,32,580,349
02/03/20,1265,36,622,398
03/03/20,1353,42,656,557
04/03/20,1451,43,674,609
05/03/20,1554,46,695,684
06/03/20,1628,53,718,738
07/03/20,1715,60,738,793
08/03/20,1795,65,767,842
09/03/20,1894,79,785,902
10/03/20,,,,
11/03/20,,,,
12/03/20,,,,
13/03/20,,,,
14/03/20,,,,
15/03/20,,,,
16/03/20,,,,
17/03/20,,,,
18/03/20,,,,
19/03/20,,,,
20/03/20,,,,
21/03/20,,,,
22/03/20,,,,
23/03/20,,,,
24/03/20,,,,
25/03/20,,,,
26/03/20,,,,
27/03/20,,,,
28/03/20,,,,
29/03/20,,,,
30/03/20,,,,
31/03/20,,,,
01/04/20,,,,
02/04/20,,,,
03/04/20,,,,
04/04/20,,,,
05/04/20,,,,
06/04/20,,,,
07/04/20,,,,
08/04/20,,,,
09/04/20,,,,
10/04/20,,,,
11/04/20,,,,
12/04/20,,,,
13/04/20,,,,
14/04/20,,,,
15/04/20,,,,
16/04/20,,,,
17/04/20,,,,
18/04/20,,,,
19/04/20,,,,
20/04/20,,,,
21/04/20,,,,
22/04/20,,,,
23/04/20,,,,
24/04/20,,,,
25/04/20,,,,
26/04/20,,,,
27/04/20,,,,
28/04/20,,,,
29/04/20,,,,
30/04/20,,,,
01/05/20,,,,
02/05/20,,,,
03/05/20,,,,
04/05/20,,,,
05/05/20,,,,
06/05/20,,,,
07/05/20,,,,
08/05/20,,,,
09/05/20,,,,
10/05/20,,,,
11/05/20,,,,
12/05/20,,,,
13/05/20,,,,
14/05/20,,,,
15/05/20,,,,
16/05/20,,,,
17/05/20,,,,
18/05/20,,,,
19/05/20,,,,
20/05/20,,,,
21/05/20,,,,
22/05/20,,,,
23/05/20,,,,
24/05/20,,,,
25/05/20,,,,
26/05/20,,,,
27/05/20,,,,
28/05/20,,,,
29/05/20,,,,
30/05/20,,,,
31/05/20,,,,
01/06/20,,,,
02/06/20,,,,
03/06/20,,,,
04/06/20,,,,
05/06/20,,,,
06/06/20,,,,
07/06/20,,,,
08/06/20,,,,
09/06/20,,,,
10/06/20,,,,
11/06/20,,,,
12/06/20,,,,
13/06/20,,,,
14/06/20,,,,
15/06/20,,,,
16/06/20,,,,
17/06/20,,,,
18/06/20,,,,
19/06/20,,,,
